"","x"
"field_FLD",73.89
"field_BRF",75.72
"expert_FLD",93.55
"expert_BRF",98.33
"random_field_FLD",74.93
"random_field_BRF",75.46
"random_expert_FLD",73.63
"random_expert_BRF",72.55
"random_large_FLD",73.64
"random_large_BRF",76.64
